id,title,category,categorySlug,slug,tag,icon,targetAI,variables,basePrompt,exampleOutput
prompt_0175,Advanced AI Prompt for Three.js Magnetic Field Attraction System,Web Components,web-components,magnetic-field-attraction-threejs,#WebGL,🧊,Gemini / ChatGPT / Claude,"[""[MAGNET_STRENGTH]"", ""[FRICTION]"", ""[PARTICLE_MASS]"", ""[REPEL_DISTANCE]""]","Act as a Physics Programmer. Script a Three.js particle system where the mouse acts as a magnet. Implement a physics-based approach where particles have [PARTICLE_MASS] and are subject to [MAGNET_STRENGTH] and [FRICTION]. If the mouse is within [REPEL_DISTANCE], the force should flip from attraction to repulsion. Use a custom 'tick' function to update velocity and acceleration vectors for each particle in a typed array for speed.",The AI will provide a JavaScript implementation of Newtonian physics applied to a Three.js BufferGeometry particle system.
prompt_0176,Advanced AI Prompt for Three.js Holographic Grid Particle System,Web Components,web-components,holographic-grid-particle-threejs,#WebGL,🧊,Gemini / ChatGPT / Claude,"[""[GRID_SIZE]"", ""[OPACITY_PULSE]"", ""[HOLOGRAM_COLOR]"", ""[WAVE_AMPLITUDE]""]",Act as a UI Designer. Create a 3D holographic grid background using Three.js particles. Arrange particles in a [GRID_SIZE] layout. Apply a sine-wave displacement to the Y-axis with [WAVE_AMPLITUDE] to create a floating fabric effect. Implement an [OPACITY_PULSE] using the shader's time uniform to make the grid shimmer in [HOLOGRAM_COLOR]. Include a setup for a perspective camera that looks at the grid from a slight angle to enhance the 3D depth.,The AI will output a shader-driven grid system where particles move in a coordinated wave pattern with glowing holographic properties.
prompt_0177,Advanced AI Prompt for Low-Poly Abstract Noise Particles,Web Components,web-components,low-poly-abstract-noise-particles,#WebGL,🧊,Gemini / ChatGPT / Claude,"[""[GEOMETRY_DETAIL]"", ""[NOISE_TYPE]"", ""[COLOR_VARIANCE]"", ""[ROTATION_SPEED]""]",Act as a WebGL Artist. Create a Three.js background consisting of low-poly particles (Tetrahedrons or Icosahedrons). Use [GEOMETRY_DETAIL] to define the face count. Distribute the particles using a 3D [NOISE_TYPE] field. Each particle should have a random [ROTATION_SPEED] and a [COLOR_VARIANCE] based on its position in space. Use InstancedMesh to maintain high frame rates while rendering complex 3D shapes as particles.,"The AI will generate a scene using InstancedMesh and Simplex noise to create a sophisticated, chunky abstract background."
prompt_0178,Advanced AI Prompt for Three.js Particle Vortex Simulation,Web Components,web-components,threejs-particle-vortex-simulation,#WebGL,🧊,Gemini / ChatGPT / Claude,"[""[VORTEX_RADIUS]"", ""[SWIRL_INTENSITY]"", ""[PARTICLE_SIZE_RANGE]"", ""[CENTER_GRAVITY]""]","Act as a Mathematical Visualizer. Architect a Three.js particle vortex that spirals around a central axis. Define the [VORTEX_RADIUS] and the [SWIRL_INTENSITY]. Particles should gravitate toward the center with [CENTER_GRAVITY] strength and vary in size within [PARTICLE_SIZE_RANGE]. Implement the spiral logic using polar coordinates (radius, theta) converted to Cartesian coordinates in the update loop. Include a trailing effect using a fade-out overlay on the renderer.",The AI will output a script calculating spiral trajectories and applying centripetal forces to a particle cloud.
prompt_0179,Advanced AI Prompt for Three.js Responsive Mobile-First Particles,Web Components,web-components,responsive-mobile-first-threejs-particles,#WebGL,🧊,Gemini / ChatGPT / Claude,"[""[MOBILE_DENSITY]"", ""[DESKTOP_DENSITY]"", ""[TOUCH_SENSITIVITY]"", ""[BATTERY_SAVER_FPS]""]","Act as a Technical SEO Specialist. Create a responsive Three.js particle system that detects device capabilities. On mobile, use [MOBILE_DENSITY] and cap the frame rate at [BATTERY_SAVER_FPS] to save energy. On desktop, scale up to [DESKTOP_DENSITY]. Implement [TOUCH_SENSITIVITY] for mobile interactions. Ensure the renderer's pixel ratio is handled correctly using `window.devicePixelRatio` and that the resize event listener re-calculates particle distribution for the new aspect ratio.","The AI will provide a robust, production-ready script that includes device detection and adaptive performance scaling."
prompt_0180,Advanced AI Prompt for Three.js Floating Organic Dust Particles,Web Components,web-components,floating-organic-dust-threejs,#WebGL,🧊,Gemini / ChatGPT / Claude,"[""[DUST_DENSITY]"", ""[DRIFT_SPEED]"", ""[FADE_DISTANCE]"", ""[LIGHT_TINT]""]","Act as a Cinematographer. Create a subtle, atmospheric 'organic dust' background in Three.js. Generate [DUST_DENSITY] tiny particles that drift slowly at [DRIFT_SPEED]. Implement a [FADE_DISTANCE] where particles become transparent as they approach the camera to avoid clipping. Apply a [LIGHT_TINT] to simulate particles catching a stray light source. This should be a minimalist, high-end background that doesn't distract from the hero text. Use a soft-edged sprite for the particles.","The AI will generate a minimalist script using PointsMaterial and a texture-based sprite to create a calm, floating particulate effect."
prompt_0181,Advanced AI Prompt for High-Speed Macro Visual Hooks,Social Media,social-media,high-speed-macro-visual-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[PRODUCT_CATEGORY]"", ""[CORE_TEXTURE]"", ""[BRAND_COLORS]""]","Act as a high-end commercial cinematographer specializing in viral Instagram Reels. Design a 3-second visual hook for a [PRODUCT_CATEGORY] that utilizes an extreme macro zoom-out. The shot must begin with a 0.5-second focus on the [CORE_TEXTURE] to trigger curiosity. Transition into a rapid zoom-out using a 'dolly zoom' effect. Specify lighting using [BRAND_COLORS] as primary rim lights. Provide the frame-by-frame motion instructions, including camera speed (fps) and focal length shifts. Ensure the visual ends on a high-contrast frame that leaves the viewer wanting to see the full product reveal.","The AI generates a storyboard script starting at 1mm macro on a bubbling liquid texture, zooming out at 120fps to reveal a luxury skincare bottle under pulsating teal and white LEDs."
prompt_0182,Advanced AI Prompt for Psychological Pattern-Interrupt Hooks,Social Media,social-media,psychological-pattern-interrupt-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[TARGET_AUDIENCE]"", ""[COMMON_OBJECT]"", ""[UNEXPECTED_ACTION]""]","You are a social media psychologist and creative director. Create a 3-second visual hook designed to interrupt the scrolling habit of [TARGET_AUDIENCE]. The hook must feature a [COMMON_OBJECT] performing an [UNEXPECTED_ACTION] (e.g., gravity-defying, sudden color change, or physical transformation). Describe the precise lighting (high-key vs. low-key), the background environment to maximize contrast, and the exact millisecond the 'glitch' or 'interrupt' occurs. The goal is to maximize 'Re-watch Rate' by making the viewer question what they just saw.","A prompt output describing a common coffee mug that suddenly liquefies into a metallic pool at 1.5 seconds, set against a sterile, minimalist white kitchen."
prompt_0183,Advanced AI Prompt for Kinetic Typography Overlay Hooks,Social Media,social-media,kinetic-typography-overlay-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[CORE_VALUE_PROPOSITION]"", ""[FONT_STYLE]"", ""[ACTION_CLIP]""]","Act as a motion graphics artist. Design a 3-second visual hook that integrates 3D kinetic typography with a background [ACTION_CLIP]. The text must highlight the [CORE_VALUE_PROPOSITION] using a [FONT_STYLE]. Describe how the text interacts with the physical world in the video (e.g., text being hit by an object, text emerging from water). Provide specific hex codes for readability and instructions on 'Safe Zones' for the Instagram Reels UI. The typography must be the primary visual driver that stops the scroll.",A detailed motion design brief where the words 'Double Your Income' shatter like glass as a person walks through them in a dark urban setting.
prompt_0184,Advanced AI Prompt for The 'POV' First-Person Immersion Hook,Social Media,social-media,pov-immersion-visual-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[SCENARIO]"", ""[SENSORY_DETAIL]"", ""[EMOTIONAL_HOOK]""]","You are a first-person cinematography expert. Create a 3-second 'Point of View' (POV) hook for a [SCENARIO]. The hook must focus on [SENSORY_DETAIL] to create immediate immersion. Define the camera movement (handheld shake vs. gimbal smooth) and the specific arm/hand placement to make the viewer feel like the protagonist. Incorporate a 'looming' emotional trigger related to [EMOTIONAL_HOOK]. Include instructions for color grading to evoke a specific mood (e.g., warm nostalgia or cold suspense).","A prompt response directing a POV shot of hands trembling while opening a wax-sealed envelope, with a warm, grainy film aesthetic to trigger 1950s nostalgia."
prompt_0185,Advanced AI Prompt for Split-Screen Contrast Hooks,Social Media,social-media,split-screen-contrast-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[BEFORE_STATE]"", ""[AFTER_STATE]"", ""[NICHE]""]","Design a 3-second visual comparison hook for the [NICHE] niche. Utilize a vertical split-screen or a dynamic 'wipe' transition. The left/top side must depict the [BEFORE_STATE] with dull, de-saturated colors and slow movement. The right/bottom side must depict the [AFTER_STATE] with vibrant saturation, high-energy movement, and 20% faster playback speed. Specify the exact transition line movement (e.g., diagonal slide) and how to synchronize the visual peaks for maximum dopamine hit.","A plan for a Reels hook showing a messy, dark home office on the left transitioning via a lightning-bolt wipe to a neon-lit, hyper-organized gaming setup."
prompt_0186,Advanced AI Prompt for The 'Invisible Cut' Seamless Loop Hook,Social Media,social-media,invisible-cut-loop-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[OBJECT_IN_MOTION]"", ""[ENVIRONMENT]"", ""[LOOP_POINT]""]",You are a professional video editor specializing in seamless loops. Create a 3-second visual hook featuring a [OBJECT_IN_MOTION] in a [ENVIRONMENT]. The hook must be designed so the end frame perfectly matches the start frame at the [LOOP_POINT]. Describe the 'Match Cut' or 'Masking' technique required to hide the loop point. Focus on continuous motion (circular or linear) to create a hypnotic effect that increases total watch time. Specify the lighting consistency required to prevent 'flicker' during the loop.,"A technical guide for a loop showing a skateboard wheel spinning infinitely, where the background blur remains constant to hide the 3-second jump."
prompt_0187,Advanced AI Prompt for ASMR Sensory Visual Hooks,Social Media,social-media,asmr-sensory-visual-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[MATERIAL]"", ""[DESTRUCTIVE_ACTION]"", ""[SOUND_VISUAL_SYNC]""]","Act as a sensory marketing specialist. Design a 3-second visual hook centered on [MATERIAL]. The hook must feature a [DESTRUCTIVE_ACTION] (e.g., crushing, slicing, melting) that is visually satisfying. Describe the camera angle (top-down vs. 45-degree) and the depth of field (shallow bokeh) to emphasize texture. Instructions must include the [SOUND_VISUAL_SYNC] cues—where the visual impact must align with audio peaks to trigger an autonomous sensory meridian response.","A prompt output for a 4K close-up of a knife slicing through kinetic sand, synchronized with a 'crunch' audio cue at precisely 0.8 seconds."
prompt_0188,Advanced AI Prompt for The 'Fake UI' Interactive Hook,Social Media,social-media,fake-ui-interactive-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[APP_INTERFACE]"", ""[USER_INTERACTION]"", ""[PAYOFF]""]","Design a 3-second visual hook that mimics a familiar [APP_INTERFACE] (e.g., iOS settings, Tinder swipe, Instagram DM). The hook should show a [USER_INTERACTION] like a finger clicking a button or swiping. At the 1.5-second mark, the interface must break or transform into a [PAYOFF] (the actual content). This 'meta' hook is designed to trick the viewer's brain into thinking they are interacting with their own phone. Specify the font matching and overlay transparency for realism.","A creative direction for an iPhone 'Low Battery' notification that, when 'dismissed' by an on-screen finger, explodes into a high-energy travel montage."
prompt_0189,Advanced AI Prompt for Color Theory Flash Hooks,Social Media,social-media,color-theory-flash-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[DOMINANT_COLOR]"", ""[COMPLEMENTARY_COLOR]"", ""[MOOD]""]","You are a colorist and visual strategist. Create a 3-second hook that uses 'Color Flooding' to grab attention. The first 0.5 seconds must be a solid flash of [DOMINANT_COLOR] to reset the viewer's retina. Then, transition into a fast-paced montage using [COMPLEMENTARY_COLOR] accents to create a [MOOD] atmosphere. Provide instructions on the 'Flash' duration and the specific saturation levels needed to pass Instagram's compression without losing vibrancy. Include a description of the primary subject's silhouette against these colors.","A plan for a vivid red flash followed by high-contrast black and white footage of a runner, using red neon accents to signify 'Speed' and 'Urgency'."
prompt_0190,Advanced AI Prompt for The 'Object Transformation' Morph Hook,Social Media,social-media,object-transformation-morph-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[START_OBJECT]"", ""[END_OBJECT]"", ""[TRANSITION_STYLE]""]","Act as a VFX supervisor. Design a 3-second visual hook that morphs a [START_OBJECT] into an [END_OBJECT]. Specify the [TRANSITION_STYLE] (e.g., particle dissolve, liquid melt, or whip-pan). Describe the lighting continuity needed between the two objects to make the transition feel seamless. The transformation must occur exactly at the 1.2-second mark to keep the viewer engaged past the initial 'glance' phase. Detail the background requirements to ensure the focus remains entirely on the morphing subject.",A VFX brief describing a sneaker dissolving into a cloud of digital dust that reassembles into a futuristic sports car within 3 seconds.
prompt_0191,Advanced AI Prompt for The 'Green Screen Reaction' Hook,Social Media,social-media,green-screen-reaction-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[VIRAL_EVENT_IMAGE]"", ""[REACTION_EXPRESSION]"", ""[KEY_TEXT_BUBBLE]""]","You are a viral content strategist. Create a 3-second 'Green Screen' style hook. The background must be a high-engagement [VIRAL_EVENT_IMAGE]. The foreground features the creator with a [REACTION_EXPRESSION] (e.g., shock, smugness, or disbelief). Specify the positioning of the creator (lower third vs. side) to avoid covering the [VIRAL_EVENT_IMAGE]. Add instructions for a [KEY_TEXT_BUBBLE] that appears at 0.5 seconds to provide context. The visual must look 'organic' and 'unpolished' to fit the UGC (User Generated Content) aesthetic.","A prompt for a creator pointing at a 'Breaking News' headline about AI, with a 'shocked face' expression and a text bubble saying 'This changes everything'."
prompt_0192,Advanced AI Prompt for Blurred-to-Sharp Focus Reveal,Social Media,social-media,blurred-to-sharp-reveal-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[SUBJECT]"", ""[BACKGROUND_CONTEXT]"", ""[SPEED_OF_FOCUS]""]","Design a 3-second visual hook utilizing 'Rack Focus'. The shot starts with a extreme bokeh/blur on a [SUBJECT] in the foreground, making it unrecognizable. Over the course of [SPEED_OF_FOCUS], the camera pulls focus to reveal the [SUBJECT] clearly, while the [BACKGROUND_CONTEXT] blurs out. Describe the lens aperture (e.g., f/1.8) and the specific lighting cues that make the subject 'pop' once in focus. This hook relies on the brain's natural desire to resolve blurry images.","A cinematography plan for a blurry diamond ring that snaps into sharp focus at 1.5 seconds, set against a twinkling city skyline at night."
prompt_0193,Advanced AI Prompt for The 'Fast-Cut' Aesthetic Montage,Social Media,social-media,fast-cut-aesthetic-montage-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[THEME]"", ""[NUMBER_OF_CLIPS]"", ""[BEAT_STRENGTH]""]","Act as a rhythm-based editor. Design a 3-second hook consisting of [NUMBER_OF_CLIPS] rapid-fire shots (approx. 0.3s each) centered on a [THEME]. Each cut must align with a [BEAT_STRENGTH] percussive sound. Describe the 'Visual Anchor'—a specific color or shape that appears in every shot to provide subconscious continuity despite the fast cuts. Specify the motion direction for each clip (e.g., Shot 1 moves left, Shot 2 moves right) to create a 'zigzag' energy that keeps the eye moving.","A sequence of 9 clips of street food preparation, each 0.33 seconds long, anchored by the color yellow and synchronized to a fast drum fill."
prompt_0194,Advanced AI Prompt for The 'Breaking the 4th Wall' Hook,Social Media,social-media,breaking-fourth-wall-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[ACTION_TOWARD_CAMERA]"", ""[AUDIENCE_DIRECT_ADDRESS]"", ""[PROXIMITY]""]","Design a 3-second hook where the subject 'Breaks the 4th Wall'. The subject must perform an [ACTION_TOWARD_CAMERA] (e.g., reaching for the lens, throwing something at the camera, or stepping 'over' it). Define the [PROXIMITY] to the lens—start at a medium shot and end in an extreme close-up. Incorporate a [AUDIENCE_DIRECT_ADDRESS] through eye contact and a specific facial micro-expression. This creates an immediate 'one-on-one' psychological connection with the viewer.","A prompt describing a person 'grabbing' the viewer's screen and pulling it toward them, ending with an extreme close-up of their intense gaze."
prompt_0195,Advanced AI Prompt for The 'Data Visualization' Scroll Stopper,Social Media,social-media,data-visualization-scroll-stopper-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[STATISTIC]"", ""[CHART_TYPE]"", ""[ANIMATION_STYLE]""]","You are a technical motion designer. Create a 3-second visual hook that reveals a shocking [STATISTIC]. Use a [CHART_TYPE] that 'builds' or 'inflates' in real-time. The [ANIMATION_STYLE] should be high-impact (e.g., neon lines, 3D extruded bars). Specify the color contrast between the data and the background to ensure readability on small mobile screens. Add a 'glitch' effect at the 2-second mark to emphasize the 'shock' factor of the data.",A 3D bar chart that rockets upward and 'breaks' the top of the screen to visualize a '400% growth' statistic in under 3 seconds.
prompt_0196,Advanced AI Prompt for The 'Text-Behind-Subject' Depth Hook,Social Media,social-media,text-behind-subject-depth-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[SUBJECT_ACTION]"", ""[HOOK_TEXT]"", ""[DEPTH_LAYER]""]",Design a 3-second hook utilizing the 'Masked Text' effect. A [SUBJECT_ACTION] occurs in the foreground while the [HOOK_TEXT] is positioned in the [DEPTH_LAYER] (between the subject and the background). Describe the camera movement (a slow pan or tilt) that reveals the text as the subject moves. This creates a 3D parallax effect that is visually sophisticated and captures attention through perceived depth. Specify the typography's interaction with lighting/shadows from the subject.,"A prompt for a mountain biker jumping over the camera, with the word 'ADRENALINE' appearing masked behind the bike in 3D space."
prompt_0197,Advanced AI Prompt for The 'Extreme Tilt' Gravity Hook,Social Media,social-media,extreme-tilt-gravity-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[ENVIRONMENT]"", ""[SUBJECT]"", ""[TILT_ANGLE]""]","You are a creative cinematographer. Design a 3-second visual hook that uses a 'Dutch Angle' or extreme [TILT_ANGLE]. The shot should start with the camera upside down or heavily tilted in a [ENVIRONMENT], then rapidly rotate to level as the [SUBJECT] enters the frame. Describe the speed of the rotation and the 'motion blur' settings to make the transition feel physical. This hook uses vestibular disorientation to force the viewer to stop and orient themselves.",An upside-down shot of a city street that spins 180 degrees in 1 second to reveal a person standing perfectly still in the center of the frame.
prompt_0198,Advanced AI Prompt for The 'Hidden Detail' Zoom-In Hook,Social Media,social-media,hidden-detail-zoom-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[LARGE_SCENE]"", ""[TINY_DETAIL]"", ""[REVEAL_MESSAGE]""]","Design a 3-second visual hook that starts with a wide shot of a [LARGE_SCENE] and uses a digital 'Super-Zoom' to find a [TINY_DETAIL]. Once the [TINY_DETAIL] is reached, it must reveal a [REVEAL_MESSAGE] (e.g., a secret code, a tiny note, or a hidden product feature). Provide instructions on the 'Ease-In' zoom curve to build anticipation. This 'Where's Waldo' style hook exploits natural human curiosity to see what is hidden in plain sight.",A wide shot of a crowded beach that zooms in 100x to a message written in the sand on a bottle cap that says 'Look Closer'.
prompt_0199,Advanced AI Prompt for The 'Light Painting' Long Exposure Hook,Social Media,social-media,light-painting-long-exposure-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[LIGHT_SOURCE]"", ""[SHAPE_OR_WORD]"", ""[NIGHT_SETTING]""]",Act as a long-exposure photography expert. Design a 3-second hook where a [LIGHT_SOURCE] is used to 'paint' a [SHAPE_OR_WORD] in a [NIGHT_SETTING]. The visual must show the light trail forming in high speed. Describe the 'Trails' effect and the frame-blending technique required to make the light look solid. Specify the background darkness level and the contrast of the light to ensure it 'burns' through the screen. This hook uses the beauty of light and motion to stop the scroll.,"A prompt for a person using a sparkler to draw a glowing heart in the air at 240fps, with the light trails lingering for the full 3 seconds."
prompt_0200,Advanced AI Prompt for The 'Object Physics' Slow-Motion Hook,Social Media,social-media,object-physics-slow-motion-hook-prompt,#Instagram,📱,Gemini / ChatGPT / Claude,"[""[COLLISION_OBJECTS]"", ""[FLUID_OR_POWDER]"", ""[IMPACT_MOMENT]""]","You are a high-speed physics videographer. Design a 3-second hook featuring a collision between [COLLISION_OBJECTS]. Upon [IMPACT_MOMENT], a [FLUID_OR_POWDER] must explode from the center. Specify the frame rate (e.g., 960fps for super slow motion) and the lighting setup (side-lit to show particle detail). Describe the exact moment the speed ramps from 100% to 10% to emphasize the beauty of the physics. This visual is designed to be 'oddly satisfying' and 'un-scrollable'.","A prompt for two water balloons filled with neon paint colliding in mid-air, captured at 960fps with a focus on the rainbow-colored droplets."
prompt_0201,Advanced AI Prompt for Contrarian Tech Visionary Hooks,Social Media,social-media,advanced-ai-prompt-contrarian-tech-visionary-hooks,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[CONTRARIAN_OPINION]"", ""[TARGET_AUDIENCE]"", ""[INDUSTRY_NORM]""]","Act as a world-class ghostwriter for tech founders. Generate 10 high-conversion Twitter thread hooks centered on a contrarian take: [CONTRARIAN_OPINION]. Your goal is to challenge the [INDUSTRY_NORM] and stop the scroll of [TARGET_AUDIENCE]. Use the 'Negative Constraint' framework to highlight what everyone is doing wrong, followed by a 'Pattern Interrupt' that promises a better way. Ensure the tone is authoritative yet provocative. Each hook must be under 240 characters and lead into a 10-part value-driven narrative.","The AI generates a series of hooks such as: 'Stop building MVPs. Most founders are wasting 6 months on 'lean' products that nobody wants, while the real winners are using the 'Minimum Lovable Prototype' method. Here is why the MVP is dead and the 10-step framework to replace it.'"
prompt_0202,Advanced AI Prompt for Data-Driven SaaS Growth Threads,Social Media,social-media,advanced-ai-prompt-data-driven-saas-growth-threads,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[SPECIFIC_METRIC]"", ""[TIMEFRAME]"", ""[REVENUE_GOAL]""]","You are a growth marketing specialist. Draft 10 Twitter thread hooks that use a 'Big Reveal' of a specific data point: [SPECIFIC_METRIC] achieved in [TIMEFRAME]. The hook must bridge the gap between curiosity and credibility. Focus on the 'How-To' of reaching [REVENUE_GOAL]. Use numbers, specific timeframes, and eliminate fluff. Structure the hooks to imply a roadmap follows in the subsequent 9 tweets.","The AI outputs data-centric hooks like: 'We scaled our ARR from $0 to $1.2M in exactly 11 months without a single dollar spent on ads. Most founders overcomplicate growth, but it comes down to these 10 core levers.'"
prompt_0203,Advanced AI Prompt for Failure-to-Scale Story Hooks,Social Media,social-media,advanced-ai-prompt-failure-to-scale-story-hooks,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[FAILURE_EVENT]"", ""[LESSON_LEARNED]"", ""[NICHE]""]","Act as a storytelling expert for startup founders. Generate 10 Twitter thread hooks based on a massive failure: [FAILURE_EVENT]. Use the 'Vulnerability-Authority' paradox—show weakness to build trust, then demonstrate the [LESSON_LEARNED] to show expertise. The target is founders in the [NICHE] space. The hook must promise to save the reader from making the same $100k+ mistake.","The AI provides emotional, high-stakes hooks: 'In 2022, I lost $250,000 in 48 hours because of one bad engineering hire. It almost killed my startup. Here are the 10 hard truths I learned about scaling a technical team the hard way.'"
prompt_0204,Advanced AI Prompt for Productivity Systems for Founders,Social Media,social-media,advanced-ai-prompt-productivity-systems-founders,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[WORK_HOURS]"", ""[SYSTEM_NAME]"", ""[OUTPUT_GOAL]""]",You are a high-performance coach for Silicon Valley CEOs. Create 10 Twitter thread hooks that pitch a unique system: [SYSTEM_NAME]. The hook should contrast [WORK_HOURS] of work with a massive [OUTPUT_GOAL]. Use the 'Efficiency Arbitrage' angle—showing how to get more done in less time than the competition. Avoid generic advice; make the system sound proprietary and revolutionary.,The AI produces hooks like: 'I work 4 hours a day but out-produce founders working 80+ hour weeks. It’s not about grit; it’s about the ‘Deep Stack’ system I’ve refined over 5 years. Here’s the 10-part workflow to reclaim your time.'
prompt_0205,Advanced AI Prompt for The 'Future of AI' Industry Forecast,Social Media,social-media,advanced-ai-prompt-future-of-ai-industry-forecast,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[AI_SECTOR]"", ""[YEAR_FORECAST]"", ""[THREAT_OR_OPPORTUNITY]""]",Act as a tech futurist and VC. Generate 10 Twitter thread hooks regarding the future of [AI_SECTOR] by [YEAR_FORECAST]. The hooks should focus on [THREAT_OR_OPPORTUNITY]. Use 'Predictive Authority'—make bold claims that position the founder as a thought leader who sees what others miss. The hook must compel the reader to click 'See more' to find out how to prepare.,"The AI generates forward-looking hooks: '90% of SaaS companies will be obsolete by 2026. The rise of Agentic AI is moving faster than you think. If you aren't pivoting your architecture today, you're building a relic. Here is my 10-part roadmap for the AI transition.'"
prompt_0206,Advanced AI Prompt for Lean Startup Resource Curation,Social Media,social-media,advanced-ai-prompt-lean-startup-resource-curation,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[TOOL_CATEGORY]"", ""[PAIN_POINT]"", ""[BUDGET]""]","You are a technical curator for bootstrapped founders. Create 10 hooks for threads that list high-value resources for [TOOL_CATEGORY]. The angle is solving [PAIN_POINT] on a [BUDGET] budget. Use the 'Value Density' approach—promise a curated list that saves the reader 50+ hours of research. The tone should be helpful, organized, and resource-heavy.","The AI crafts curation hooks: 'I spent 100 hours testing every AI dev tool so you don't have to. If you're building on a budget, these 10 tools will replace a $150k engineer. Bookmark this thread.'"
prompt_0207,Advanced AI Prompt for The Fundraising Reality Check,Social Media,social-media,advanced-ai-prompt-fundraising-reality-check,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[ROUND_TYPE]"", ""[INVESTOR_TYPE]"", ""[UNSPOKEN_TRUTH]""]",Act as a multi-exit founder who has raised millions. Generate 10 hooks about the reality of [ROUND_TYPE] fundraising with [INVESTOR_TYPE]. Focus on an [UNSPOKEN_TRUTH] that VCs won't tell you. Use 'Insider Secret' framing to make the reader feel they are getting 'off-the-record' information. The hooks must be punchy and slightly cynical about the traditional fundraising process.,"The AI generates 'insider' hooks: 'VCs aren't looking for the best product; they're looking for the best exit narrative. After raising $20M for three different startups, I've realized the pitch deck is a lie. Here are the 10 things they actually look for in your data room.'"
prompt_0208,Advanced AI Prompt for Technical Debt and Architecture Hooks,Social Media,social-media,advanced-ai-prompt-technical-debt-architecture-hooks,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[TECH_STACK]"", ""[SCALING_ISSUE]"", ""[SOLVE_ACTION]""]",You are a fractional CTO. Create 10 Twitter thread hooks focused on [TECH_STACK] and [SCALING_ISSUE]. The hook must address the hidden costs of bad architecture and how to [SOLVE_ACTION]. Use the 'Ticking Time Bomb' framework—create urgency around technical debt. Target CTOs and technical founders who are currently struggling with slow deployment cycles.,"The AI outputs technical hooks: 'Your Postgres database is a ticking time bomb. We ignored our indexing strategy for 6 months, and it almost crashed our Series A launch. Here is the 10-step audit we used to save our infrastructure.'"
prompt_0209,Advanced AI Prompt for The 'Zero to One' Build-in-Public Hook,Social Media,social-media,advanced-ai-prompt-zero-to-one-bip-hook,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[PRODUCT_NAME]"", ""[TARGET_REVENUE]"", ""[CURRENT_STATUS]""]","Act as a Build-In-Public (BIP) advocate. Generate 10 hooks for a thread documenting the journey of [PRODUCT_NAME]. The goal is to reach [TARGET_REVENUE] from [CURRENT_STATUS]. Use the 'Real-Time Documentation' angle—make the reader feel like they are watching a live experiment. Emphasize transparency, raw numbers, and the 'behind-the-scenes' of building a tech company.","The AI provides BIP hooks: 'I'm building a SaaS to $10k MRR in public, starting from $0. No secret funding, no massive following, just raw code and marketing experiments. Here is exactly what happened in Week 1 (The Good, The Bad, and The Ugly).'"
prompt_0210,Advanced AI Prompt for The 'Hiring a Lean Team' Playbook,Social Media,social-media,advanced-ai-prompt-hiring-lean-team-playbook,#Twitter,📱,Gemini / ChatGPT / Claude,"[""[TEAM_SIZE]"", ""[TALENT_SOURCE]"", ""[RETENTION_SECRET]""]",You are a talent operations expert for startups. Generate 10 Twitter thread hooks about building a [TEAM_SIZE] team using [TALENT_SOURCE]. The hook should promise a secret to [RETENTION_SECRET]. Use the 'Elite Squad' framework—position the reader's current hiring process as outdated and show them how to find '10x talent' without paying Google-level salaries.,"The AI creates hiring hooks: 'The best engineers aren't on LinkedIn. They're on GitHub, Discord, and niche forums. I built a team of 5 that out-codes teams of 50. Here is my 10-part playbook for finding and hiring 'hidden' 10x talent.'"
